Type,Code,Protection,Comments
Allgemeine Infos zum Asylverfahren,,,
Anhörungsvorbereitung,HEARING,,
Arbeit und Bildung,,,
Behördenangelegenheiten,,,
BAMF-Bescheid,DECISION,,
Besonderer Schutzbedarf,,true,
Dokumentenbeschaffung,,,
Dublin/Drittstaatenverfahren,DUBLIN,,
Familie/Partnerschaft,,,
Finanzielles,,,
Gesundheit,,,
Kinderbetreuung/Schule,,,
Kinderschutz,CHPR,true,
Asylverfahren Klage,COMPLAINT,,
Konflikte,,,
Post,,,
Psychosoziales,,,
Rechtliches,,,
Registrierung,,,
Räumliche Beschränkung,,,
Schwangerschaft/Geburt,,,
Transfer,,,
Unterbringung ,,,
