Designation,Vaccine Type,Comments
Chickenpox (Varicella),Varicella Mono,
COVID-19,Mono,
Diphtheria,Mono,
Diphtheria-Pertussis-Tetanus,DTPa,
Diphtheria-Pertussis-Tetanus-Polio,DTPa-IPV,
Diphtheria-Pertussis-Tetanus-Polio-HepB-Hib,DTPa-IPV-Hib-HepB,
Diphtheria-Pertussis-Tetanus-Polio-Hib,DTPa-IPV-Hib,
Haemophilus influenzae Type b,Hib Mono,
Hepatitis A+B,HepA+B,
Hepatitis B,Mono,
Influenza,Mono,
"Measles, Mumps, Rubella",MMR,
"Measles, Mumps, Rubella, Chickenpox",MMRV,
Meningococcal Disease B,Mono,
Meningococcal Disease C,Mono,
Pertussis,Mono,
Polio,IPV Mono,
Smallpox,Mono,
Tetanus,Mono,
Tetanus-Diphtheria,Td,
Tuberculosis,BCG,
